Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
20.10036,S,20.10036,0.7167114,0.01868703,0.4400961,0.002645367,0,61.98111,15.04131,0.09031941,74.88808,96.40492,4.072461,-39.83149956,-39.79562,-1.690262,765.2710395,743.0455,160.1494,76.17624,77.83704,23543.2,3621.398,,226.4802684,226.4802684
20.20037,S,20.20037,0.7132615,0.01897223,0.440384,0.002686268,0,61.98111,14.85567,0.09052446,74.88808,96.40492,4.072461,-39.73530405,-39.69991,-1.676763,761.3722818,739.0712,159.981,76.11727,77.78606,23617.28,3637.405,,225.2689018,225.2689018
20.30037,S,20.30037,0.7098185,0.0192888,0.4406717,0.002729612,0,61.98111,14.67216,0.09078926,74.88808,96.40492,4.072461,-39.64019643,-39.60528,-1.663421,757.4841209,735.1066,159.8141,76.0578,77.73461,23690.97,3653.395,,224.0604917,224.0604917
20.40037,S,20.40037,0.7063822,0.01961657,0.4409594,0.0027759,0,61.98111,14.49071,0.09112728,74.88808,96.40492,4.072461,-39.54615678,-39.51171,-1.650239,753.6060337,731.1512,159.6485,75.99779,77.68266,23764.27,3669.368,,222.8548858,222.8548858
20.50037,S,20.50037,0.7029524,0.01994117,0.4412468,0.002822287,0,61.98111,14.31133,0.09144333,74.88808,96.40492,4.072461,-39.45319306,-39.41921,-1.63717,749.7383246,727.2053,159.4842,75.93723,77.63023,23837.16,3685.324,,221.6521754,221.6521754
20.60038,S,20.60038,0.6995293,0.02025948,0.441361,0.002866634,0,61.98111,14.12843,0.09166925,74.88808,96.40492,4.072461,-39.35846046,-39.32496,-1.623555,745.8808021,723.2687,159.3212,75.87611,77.57732,23909.66,3701.264,,220.4522998,220.4522998
20.70038,S,20.70038,0.6961133,0.02058791,0.4410958,0.002914394,0,61.98111,13.93573,0.09198042,74.88808,96.40492,4.072461,-39.25871672,-39.22574,-1.608776,742.0337262,719.3416,159.1597,75.81444,77.52388,23981.77,3717.188,,219.2553197,219.2553197
20.80038,S,20.80038,0.6927043,0.02090074,0.4408392,0.002957918,0,61.98111,13.74576,0.09213483,74.88808,96.40492,4.072461,-39.160399,-39.12794,-1.594102,738.1973721,715.4243,158.9996,75.75218,77.46994,24053.49,3733.096,,218.0613266,218.0613266
20.90038,S,20.90038,0.6893026,0.02121803,0.4405911,0.003004089,0,61.98111,13.55847,0.09234978,74.88808,96.40492,4.072461,-39.06347171,-39.03152,-1.579642,734.3717954,711.5168,158.8411,75.68934,77.41547,24124.82,3748.988,,216.8703206,216.8703206
21.00039,S,21.00039,0.6859079,0.02153002,0.4403512,0.003048127,0,61.98111,13.37381,0.09247756,74.88808,96.40492,4.072461,-38.96790161,-38.93645,-1.565317,730.5566254,707.6188,158.6838,75.62593,77.3605,24195.75,3764.865,,215.6822102,215.6822102
21.10039,S,21.10039,0.6825203,0.0218573,0.4401191,0.003094214,0,61.98111,13.19176,0.09264646,74.88808,96.40492,4.072461,-38.87369112,-38.84273,-1.551189,726.751964,703.7303,158.5281,75.56194,77.30499,24266.3,3780.725,,214.4969954,214.4969954
21.20039,S,21.20039,0.6791396,0.02218,0.4398948,0.003140714,0,61.98111,13.01223,0.09280596,74.88808,96.40492,4.072461,-38.78076897,-38.75029,-1.537227,722.957653,699.8512,158.3737,75.49734,77.24895,24336.46,3796.57,,213.3146458,213.3146458
21.30039,S,21.30039,0.6757656,0.02253544,0.439678,0.003189624,0,61.98111,12.83519,0.09301448,74.88808,96.40492,4.072461,-38.6891362,-38.65913,-1.523459,719.1733664,695.9811,158.2208,75.43216,77.19234,24406.22,3812.4,,212.1350393,212.1350393
21.40039,S,21.40039,0.6723984,0.02290628,0.4394684,0.00324241,0,61.98111,12.66058,0.09331177,74.88808,96.40492,4.072461,-38.59876335,-38.56922,-1.509901,715.3992903,692.1202,158.0693,75.36638,77.1352,24475.61,3828.215,,210.958237,210.958237
21.5004,S,21.5004,0.6690379,0.02328114,0.4392658,0.003296013,0,61.98111,12.48836,0.09360698,74.88808,96.40492,4.072461,-38.50961837,-38.48053,-1.496502,711.6350882,688.2682,157.919,75.29999,77.0775,24544.62,3844.014,,209.7841474,209.7841474
21.6004,S,21.6004,0.6656839,0.02367731,0.4390701,0.003351354,0,61.98111,12.3185,0.09392571,74.88808,96.40492,4.072461,-38.4216917,-38.39305,-1.483275,707.8808496,684.4251,157.7702,75.23298,77.01922,24613.23,3859.799,,208.6127705,208.6127705
21.7004,S,21.7004,0.6623364,0.02406665,0.438881,0.003407245,0,61.98111,12.15096,0.09423356,74.88808,96.40492,4.072461,-38.33496242,-38.30676,-1.470198,704.1362227,680.5906,157.6226,75.16532,76.96037,24681.46,3875.568,,207.4440149,207.4440149
21.8004,S,21.8004,0.658995,0.0244925,0.4386985,0.003467769,0,61.98111,11.98565,0.0946418,74.88808,96.40492,4.072461,-38.24937243,-38.2216,-1.457321,700.4010501,676.7645,157.4763,75.09705,76.90094,24749.31,3891.323,,206.2778196,206.2778196
21.90041,S,21.90041,0.65566,0.024893,0.4385222,0.003524363,0,61.98111,11.82258,0.09491558,74.88808,96.40492,4.072461,-38.16496719,-38.13762,-1.444528,696.6755378,672.947,157.3313,75.02811,76.84092,24816.77,3907.064,,205.1142456,205.1142456
22.00041,S,22.00041,0.6523312,0.02531502,0.438352,0.003583401,0,61.98111,11.66169,0.09522885,74.88808,96.40492,4.072461,-38.08167975,-38.05475,-1.431899,692.9592198,669.1376,157.1876,74.9585,76.7803,24883.86,3922.79,,203.9531405,203.9531405
22.10041,S,22.10041,0.6490088,0.02576009,0.4381878,0.003646932,0,61.98111,11.50295,0.09563353,74.88808,96.40492,4.072461,-37.99949109,-37.97297,-1.419462,689.252464,665.3367,157.0451,74.88825,76.71908,24950.56,3938.501,,202.7946262,202.7946262
22.20041,S,22.20041,0.6456921,0.02619072,0.4380295,0.003709256,0,61.98111,11.34631,0.09597772,74.88808,96.40492,4.072461,-37.91839804,-37.89228,-1.407134,685.5546078,661.5436,156.9038,74.8173,76.65723,25016.89,3954.199,,201.6384893,201.6384893
22.30042,S,22.30042,0.6423816,0.02658112,0.4378768,0.003763754,0,61.98111,11.19176,0.09609447,74.88808,96.40492,4.072461,-37.83840738,-37.81269,-1.394829,681.8660592,657.7587,156.7637,74.74561,76.59476,25082.84,3969.882,,200.4848518,200.4848518
22.40042,S,22.40042,0.6390772,0.0269993,0.4377296,0.003823103,0,61.98111,11.03924,0.09631162,74.88808,96.40492,4.072461,-37.75945523,-37.73413,-1.382712,678.186655,653.9818,156.6249,74.67325,76.53167,25148.4,3985.552,,199.3336526,199.3336526
22.50042,S,22.50042,0.6357788,0.02744907,0.4375879,0.003886243,0,61.98111,10.88873,0.0965984,74.88808,96.40492,4.072461,-37.68154084,-37.6566,-1.370765,674.5162973,650.2128,156.4873,74.6002,76.46793,25213.6,4001.207,,198.1848614,198.1848614
22.60042,S,22.60042,0.632486,0.02790696,0.4374513,0.003951763,0,61.98111,10.74018,0.09691687,74.88808,96.40492,4.072461,-37.60462325,-37.58006,-1.358963,670.854607,646.4513,156.3509,74.52643,76.40353,25278.41,4016.849,,197.0383562,197.0383562
22.70042,S,22.70042,0.6291991,0.0283813,0.43732,0.004018323,0,61.98111,10.59358,0.09723292,74.88808,96.40492,4.072461,-37.52872181,-37.50453,-1.34729,667.2017672,642.6975,156.2156,74.45194,76.33848,25342.85,4032.478,,195.894198,195.894198
22.80043,S,22.80043,0.6259179,0.02886578,0.4371936,0.004087334,0,61.98111,10.44888,0.09757978,74.88808,96.40492,4.072461,-37.45380691,-37.42998,-1.335758,663.5577213,638.9513,156.0815,74.37672,76.27275,25406.91,4048.092,,194.7523562,194.7523562
22.90043,S,22.90043,0.622642,0.02937897,0.4370721,0.00415922,0,61.98111,10.30605,0.09796552,74.88808,96.40492,4.072461,-37.37984858,-37.35638,-1.324369,659.922079,635.2123,155.9485,74.30077,76.20634,25470.6,4063.694,,193.612709,193.612709
23.00043,S,23.00043,0.6193721,0.02990397,0.4369554,0.004233702,0,61.98111,10.16507,0.09838168,74.88808,96.40492,4.072461,-37.30683665,-37.28372,-1.31312,656.2950694,631.4807,155.8167,74.22406,76.13924,25533.92,4079.282,,192.4753174,192.4753174
23.10043,S,23.10043,0.6161077,0.0304593,0.4368433,0.004311745,0,61.98111,10.02592,0.09884856,74.88808,96.40492,4.072461,-37.23476129,-37.21199,-1.302017,652.6765207,627.7563,155.6861,74.14659,76.07143,25596.86,4094.857,,191.3401202,191.3401202
23.20044,S,23.20044,0.6128487,0.03100129,0.4367359,0.004389347,0,61.98111,9.888534,0.09927285,74.88808,96.40492,4.072461,-37.16362064,-37.14119,-1.291009,649.0663951,624.0391,155.5565,74.06834,76.00293,25659.43,4110.419,,190.2071177,190.2071177
23.30044,S,23.30044,0.6095952,0.03155706,0.4366329,0.00446852,0,61.98111,9.752907,0.09970047,74.88808,96.40492,4.072461,-37.09337546,-37.07128,-1.280118,645.4644417,620.3288,155.428,73.98928,75.9337,25721.63,4125.969,,189.0762182,189.0762182
23.40044,S,23.40044,0.6063469,0.03212174,0.4365342,0.004548831,0,61.98111,9.61902,0.1001214,74.88808,96.40492,4.072461,-37.02402553,-37.00226,-1.269339,641.8707824,616.6255,155.3006,73.90942,75.86374,25783.46,4141.505,,187.9474524,187.9474524
23.50044,S,23.50044,0.6031042,0.03267507,0.4364398,0.004627354,0,61.98111,9.486835,0.1004714,74.88808,96.40492,4.072461,-36.95556959,-36.93413,-1.258636,638.2854006,612.9292,155.1742,73.82874,75.79304,25844.92,4157.029,,186.8208202,186.8208202
23.60044,S,23.60044,0.5998637,0.03325403,0.4363442,0.004708096,0,61.98111,9.548548,0.1029113,74.88808,96.40492,4.072461,-36.98522815,-36.96329,-1.273693,634.7039382,609.2356,155.0479,73.74722,75.72157,25906.01,4172.541,,185.6950109,185.6950109
23.70045,S,23.70045,0.5966221,0.03384041,0.4363288,0.004791869,0,61.98111,9.418706,0.1033214,74.88808,96.40492,4.072461,-36.91795854,-36.89634,-1.263233,631.1246112,605.543,154.9211,73.66485,75.64936,25966.73,4188.039,,184.5695064,184.5695064
23.80045,S,23.80045,0.5933854,0.03444282,0.4363173,0.004876555,0,61.98111,9.290421,0.1037176,74.88808,96.40492,4.072461,-36.85148338,-36.83018,-1.252864,627.5531674,601.8569,154.7954,73.58161,75.57635,26027.08,4203.524,,183.4459831,183.4459831
23.90045,S,23.90045,0.590154,0.0350306,0.4363097,0.004959999,0,61.98111,9.163692,0.1040547,74.88808,96.40492,4.072461,-36.78582186,-36.76483,-1.242564,623.9895699,598.1773,154.6706,73.4975,75.50256,26087.06,4218.998,,182.324441,182.324441
24.00045,S,24.00045,0.5869279,0.03562286,0.4363058,0.005043904,0,61.98111,9.038486,0.1043697,74.88808,96.40492,4.072461,-36.72095457,-36.70027,-1.23235,620.4341863,594.5045,154.5469,73.4125,75.42797,26146.68,4234.459,,181.2049716,181.2049716
24.10046,S,24.10046,0.5837068,0.03623069,0.4363056,0.005129801,0,61.98111,8.914787,0.104694,74.88808,96.40492,4.072461,-36.65686194,-36.63648,-1.222236,616.8863264,590.8378,154.4242,73.3266,75.35256,26205.93,4249.907,,180.0873614,180.0873614
24.20046,S,24.20046,0.5804911,0.0368594,0.436309,0.005219487,0,61.98111,8.792592,0.105063,74.88808,96.40492,4.072461,-36.59353455,-36.57345,-1.21224,613.3468165,587.178,154.3026,73.23981,75.27633,26264.81,4265.343,,178.9718544,178.9718544
24.30046,S,24.30046,0.5772803,0.03751203,0.4363158,0.005311174,0,61.98111,8.671846,0.1054384,74.88808,96.40492,4.072461,-36.53096155,-36.51117,-1.202338,609.8146581,583.5241,154.1819,73.15211,75.19925,26323.33,4280.767,,177.8581457,177.8581457
24.40046,S,24.40046,0.5740746,0.03820169,0.4363262,0.005408118,0,61.98111,8.552554,0.105883,74.88808,96.40492,4.072461,-36.46912396,-36.44962,-1.192562,606.2902818,579.8765,154.0622,73.06351,75.12132,26381.48,4296.18,,176.7463572,176.7463572
24.50047,S,24.50047,0.5708736,0.0389311,0.4363399,0.005511473,0,61.98111,8.434681,0.1064156,74.88808,96.40492,4.072461,-36.40802199,-36.3888,-1.18292,602.7732356,576.2347,153.9435,72.97396,75.04251,26439.27,4311.58,,175.6363366,175.6363366
24.60047,S,24.60047,0.5676776,0.03968575,0.436357,0.005618013,0,61.98111,8.318215,0.1069703,74.88808,96.40492,4.072461,-36.34763446,-36.32869,-1.173377,599.2637974,572.599,153.8257,72.88348,74.96282,26496.69,4326.968,,174.5281752,174.5281752
24.70047,S,24.70047,0.5644867,0.04046053,0.4363773,0.005727157,0,61.98111,8.203148,0.1075344,74.88808,96.40492,4.072461,-36.28796113,-36.26929,-1.163927,595.762112,568.9695,153.7089,72.79202,74.88225,26553.75,4342.345,,173.4219036,173.4219036
24.80047,S,24.80047,0.5613006,0.04125771,0.4364008,0.005841736,0,61.98111,8.089452,0.1081593,74.88808,96.40492,4.072461,-36.22900277,-36.2106,-1.154595,592.2677979,565.3458,153.593,72.69958,74.80076,26610.45,4357.71,,172.3173998,172.3173998
24.90047,S,24.90047,0.5581195,0.04207901,0.4364275,0.00595803,0,61.98111,7.9771,0.1087732,74.88808,96.40492,4.072461,-36.17072801,-36.15259,-1.145339,588.7808695,561.7279,153.478,72.60614,74.71835,26666.79,4373.064,,171.2146639,171.2146639
25.00048,S,25.00048,0.5549432,0.04292165,0.4364572,0.006076674,0,61.98111,7.866094,0.1093875,74.88808,96.40492,4.072461,-36.11315714,-36.09528,-1.136169,585.3013875,558.1158,153.364,72.51168,74.63499,26722.76,4388.406,,170.1136958,170.1136958
25.10048,S,25.10048,0.5517716,0.04376911,0.43649,0.00619649,0,61.98111,7.756407,0.1099802,74.88808,96.40492,4.072461,-36.05625968,-36.03864,-1.127071,581.829154,554.5093,153.2509,72.41617,74.55069,26778.37,4403.737,,169.0144346,169.0144346
25.20048,S,25.20048,0.5486048,0.04463023,0.4365257,0.006318785,0,61.98111,7.648016,0.110574,74.88808,96.40492,4.072461,-36.00002591,-35.98266,-1.118054,578.3641941,550.9084,153.1387,72.3196,74.46541,26833.62,4419.056,,167.9168803,167.9168803
25.30048,S,25.30048,0.5454428,0.04549738,0.4365644,0.006441177,0,61.98111,7.540914,0.1111269,74.88808,96.40492,4.072461,-35.94447513,-35.92736,-1.109097,574.9064385,547.313,153.0274,72.22194,74.37914,26888.52,4434.364,,166.8210024,166.8210024
25.40049,S,25.40049,0.5422857,0.04636952,0.4366059,0.006564566,0,61.98111,7.435082,0.1116551,74.88808,96.40492,4.072461,-35.88957757,-35.87271,-1.100207,571.4560088,543.7232,152.917,72.12318,74.29186,26943.05,4449.662,,165.7268314,165.7268314
25.50049,S,25.50049,0.5391334,0.04724804,0.4366502,0.006688288,0,61.98111,7.330511,0.1121475,74.88808,96.40492,4.072461,-35.83533298,-35.81871,-1.091377,568.0128986,540.139,152.8074,72.02332,74.20358,26997.23,4464.948,,164.6343672,164.6343672
25.60049,S,25.60049,0.5359858,0.04816244,0.4366973,0.006818152,0,61.98111,7.227173,0.1127007,74.88808,96.40492,4.072461,-35.78171281,-35.76533,-1.082655,564.5769162,536.5601,152.6988,71.92233,74.11426,27051.04,4480.223,,163.5435185,163.5435185
25.70049,S,25.70049,0.5328431,0.0490872,0.4367472,0.006948895,0,61.98111,7.125066,0.1132256,74.88808,96.40492,4.072461,-35.72873563,-35.71259,-1.073995,561.1482137,532.9867,152.591,71.82021,74.02389,27104.51,4495.487,,162.4543462,162.4543462
25.8005,S,25.8005,0.5297048,0.05004557,0.4367997,0.00708442,0,61.98111,7.024164,0.1137848,74.88808,96.40492,4.072461,-35.67637235,-35.66046,-1.065428,557.7262831,529.4182,152.4841,71.71692,73.93243,27157.61,4510.741,,161.3666674,161.3666674
25.9005,S,25.9005,0.5265711,0.05103638,0.4368548,0.007225059,0,61.98111,6.924452,0.1143814,74.88808,96.40492,4.072461,-35.62461295,-35.60893,-1.056954,554.3113154,525.8548,152.378,71.61246,73.83989,27210.35,4525.984,,160.280543,160.280543
26.0005,S,26.0005,0.5234424,0.0520444,0.4369126,0.007367493,0,61.98111,6.825927,0.1149609,74.88808,96.40492,4.072461,-35.57347654,-35.55802,-1.048545,550.9037444,522.2969,152.2728,71.50681,73.74624,27262.74,4541.217,,159.1960951,159.1960951
26.1005,S,26.1005,0.5203183,0.05312062,0.4369729,0.007518709,0,61.98111,6.728562,0.1156304,74.88808,96.40492,4.072461,-35.52291465,-35.50768,-1.040253,547.5029467,518.7438,152.1685,71.39998,73.65146,27314.78,4556.439,,158.1131102,158.1131102
26.2005,S,26.2005,0.5171987,0.05422562,0.4370357,0.007674613,0,61.98111,6.632352,0.1163231,74.88808,96.40492,4.072461,-35.4729562,-35.45794,-1.032043,544.1091051,515.1957,152.065,71.29191,73.55553,27366.46,4571.651,,157.0316494,157.0316494
26.30051,S,26.30051,0.5140836,0.05535584,0.437101,0.007834853,0,61.98111,6.537273,0.1170314,74.88808,96.40492,4.072461,-35.42357109,-35.40877,-1.023912,540.7220327,511.6524,151.9622,71.18259,73.45844,27417.78,4586.853,,155.9516515,155.9516515
26.40051,S,26.40051,0.5109734,0.05650872,0.4371687,0.007999306,0,61.98111,6.443325,0.1177518,74.88808,96.40492,4.072461,-35.37476916,-35.36018,-1.015856,537.3421702,508.1143,151.8602,71.07201,73.36017,27468.75,4602.043,,154.8732386,154.8732386
26.50051,S,26.50051,0.5078677,0.05772412,0.4372388,0.008170878,0,61.98111,6.350486,0.1185247,74.88808,96.40492,4.072461,-35.32652097,-35.31214,-1.007895,533.9690537,504.5808,151.7592,70.96013,73.26067,27519.37,4617.225,,153.7962278,153.7962278
26.60051,S,26.60051,0.5047666,0.05897806,0.4373114,0.008347001,0,61.98111,6.258746,0.1193099,74.88808,96.40492,4.072461,-35.2788459,-35.26467,-1.000009,530.6027132,501.052,151.6589,70.84695,73.15994,27569.63,4632.396,,152.7206496,152.7206496
26.70052,S,26.70052,0.5016702,0.06023833,0.4373862,0.008525337,0,61.98111,6.168088,0.1200727,74.88808,96.40492,4.072461,-35.23172335,-35.21775,-0.9921768,527.2434029,497.5281,151.5594,70.7324,73.05796,27619.54,4647.556,,151.6465649,151.6465649
26.80052,S,26.80052,0.4985785,0.06150744,0.4374633,0.008704773,0,61.98111,6.078509,0.1207975,74.88808,96.40492,4.072461,-35.1851631,-35.17139,-0.984392,523.890904,494.0089,151.4605,70.61649,72.95474,27669.1,4662.707,,150.5739127,150.5739127
26.90052,S,26.90052,0.4954916,0.06282174,0.4375427,0.008891573,0,61.98111,5.989991,0.1215701,74.88808,96.40492,4.072461,-35.13913635,-35.12556,-0.9766976,520.5453598,490.4944,151.3625,70.4992,72.85021,27718.31,4677.848,,149.5026931,149.5026931
27.00052,S,27.00052,0.4924091,0.06418219,0.4376243,0.009083284,0,61.98111,5.902519,0.1223542,74.88808,96.40492,4.072461,-35.09366251,-35.08028,-0.9690734,517.2065162,486.9843,151.2654,70.38049,72.74434,27767.17,4692.979,,148.4328146,148.4328146
27.10052,S,27.10052,0.4893312,0.06554664,0.4377081,0.009276767,0,61.98111,5.816083,0.1231063,74.88808,96.40492,4.072461,-35.04871091,-35.03552,-0.961496,513.8745081,483.4788,151.1689,70.26033,72.63715,27815.68,4708.101,,147.3643382,147.3643382
27.20053,S,27.20053,0.4862581,0.06694201,0.4377941,0.009472991,0,61.98111,5.730676,0.1238392,74.88808,96.40492,4.072461,-35.00429171,-34.99129,-0.9539719,510.5493116,479.9778,151.0731,70.13872,72.52859,27863.83,4723.213,,146.2972334,146.2972334
27.30053,S,27.30053,0.4831896,0.06837931,0.4378858,0.009677184,0,61.98111,5.646331,0.1246198,74.88808,96.40492,4.072461,-34.96040603,-34.94759,-0.9465425,507.2308105,476.4811,150.9781,70.01562,72.41865,27911.64,4738.315,,145.2314393,145.2314393
27.40053,S,27.40053,0.4801257,0.06987736,0.4379761,0.009888751,0,61.98111,5.562936,0.1254369,74.88808,96.40492,4.072461,-34.9170132,-34.90438,-0.9391845,503.9191778,472.9888,150.884,69.89101,72.30725,27959.09,4753.409,,144.1669862,144.1669862
27.50053,S,27.50053,0.4770663,0.07140661,0.4380684,0.01010481,0,61.98111,5.48053,0.1262514,74.88808,96.40492,4.072461,-34.87412286,-34.86167,-0.9318854,500.61407,469.5006,150.7905,69.76488,72.19443,28006.2,4768.492,,143.1037829,143.1037829
27.60054,S,27.60054,0.4740117,0.07297575,0.4381627,0.01032591,0,61.98111,5.399103,0.1270688,74.88808,96.40492,4.072461,-34.83173504,-34.81946,-0.9246467,497.3157234,466.0167,150.6976,69.63718,72.08015,28052.96,4783.567,,142.0418902,142.0418902
27.70054,S,27.70054,0.4709617,0.07460498,0.4382591,0.01055676,0,61.98111,5.31865,0.1279449,74.88808,96.40492,4.072461,-34.78983051,-34.77773,-0.9174981,494.0241902,462.537,150.6056,69.5079,71.96436,28099.37,4798.632,,140.9812776,140.9812776
27.80054,S,27.80054,0.4679164,0.07628576,0.4383575,0.0107946,0,61.98111,5.239151,0.1288423,74.88808,96.40492,4.072461,-34.74841864,-34.73649,-0.9104179,490.7394422,459.0615,150.5143,69.37702,71.84703,28145.43,4813.688,,139.9219452,139.9219452
27.90054,S,27.90054,0.4648759,0.07801612,0.4384579,0.01103773,0,61.98111,5.160606,0.1297386,74.88808,96.40492,4.072461,-34.70749914,-34.69574,-0.9033948,487.4614058,455.5901,150.4236,69.2445,71.72816,28191.15,4828.735,,138.8638625,138.8638625
28.00055,S,28.00055,0.46184,0.07979709,0.4385602,0.01129097,0,61.98111,5.082996,0.1306879,74.88808,96.40492,4.072461,-34.66704265,-34.65545,-0.896455,484.190068,452.1227,150.3336,69.11031,71.60772,28236.52,4843.772,,137.806999,137.806999
28.10055,S,28.10055,0.458809,0.08164336,0.4386645,0.01155154,0,61.98111,5.006315,0.1316548,74.88808,96.40492,4.072461,-34.62705869,-34.61563,-0.8895804,480.9256983,448.6595,150.2444,68.97442,71.48564,28281.54,4858.801,,136.7514156,136.7514156
28.20055,S,28.20055,0.4557827,0.08355182,0.4387707,0.01181997,0,61.98111,4.930553,0.1326425,74.88808,96.40492,4.072461,-34.58753727,-34.57627,-0.8827725,477.6678485,445.2,150.1559,68.8368,71.36192,28326.21,4873.821,,135.69696,135.69696
28.30055,S,28.30055,0.4527611,0.08549545,0.4388788,0.01209572,0,61.98111,4.855694,0.1336423,74.88808,96.40492,4.072461,-34.54848818,-34.53738,-0.8760242,474.4167787,441.7445,150.0679,68.69741,71.23653,28370.54,4888.833,,134.6437236,134.6437236
28.40055,S,28.40055,0.4497443,0.08752515,0.4389887,0.01238247,0,61.98111,4.781738,0.1346921,74.88808,96.40492,4.072461,-34.50988194,-34.49893,-0.8693564,471.1725003,438.2928,149.9808,68.55624,71.10941,28414.53,4903.835,,133.5916454,133.5916454
28.50056,S,28.50056,0.4467323,0.08959094,0.4391005,0.01267409,0,61.98111,4.708666,0.1357221,74.88808,96.40492,4.072461,-34.47172757,-34.46093,-0.8627313,467.934918,434.8449,149.8942,68.41322,70.98055,28458.17,4918.829,,132.5407255,132.5407255
28.60056,S,28.60056,0.4437251,0.09171043,0.4392141,0.01297468,0,61.98111,4.636479,0.1367747,74.88808,96.40492,4.072461,-34.43403561,-34.42339,-0.8561713,464.7041321,431.4008,149.8082,68.26835,70.84994,28501.46,4933.814,,131.4909638,131.4909638
28.70056,S,28.70056,0.4407229,0.0939134,0.4393294,0.01328546,0,61.98111,4.56516,0.1378594,74.88808,96.40492,4.072461,-34.39676613,-34.38627,-0.8496798,461.4803085,427.9605,149.7231,68.12157,70.71748,28544.41,4948.791,,130.4423604,130.4423604
28.80056,S,28.80056,0.4377256,0.09616436,0.4394466,0.01360252,0,61.98111,4.494702,0.138933,74.88808,96.40492,4.072461,-34.35993854,-34.34959,-0.8432339,458.263266,424.5239,149.6385,67.97287,70.58319,28587.02,4963.759,,129.3948847,129.3948847
28.90057,S,28.90057,0.4347334,0.09846204,0.4395655,0.01392839,0,61.98111,4.425103,0.1400196,74.88808,96.40492,4.072461,-34.32355315,-34.31335,-0.8368469,455.0531916,421.0911,149.5545,67.82219,70.44702,28629.29,4978.718,,128.3485673,128.3485673
29.00057,S,29.00057,0.4317461,0.1008518,0.4396862,0.01426582,0,61.98111,4.356343,0.1411435,74.88808,96.40492,4.072461,-34.28758019,-34.27752,-0.8305287,451.8498527,417.6617,149.4713,67.66949,70.30891,28671.21,4993.669,,127.3032862,127.3032862
29.10057,S,29.10057,0.4287637,0.1032792,0.4398085,0.01460798,0,61.98111,4.288416,0.1422347,74.88808,96.40492,4.072461,-34.25204877,-34.24213,-0.8242438,448.6533533,414.2359,149.3885,67.51476,70.16885,28712.78,5008.613,,126.2591023,126.2591023
29.20057,S,29.20057,0.4257864,0.1058225,0.4399326,0.0149683,0,61.98111,4.221319,0.1434212,74.88808,96.40492,4.072461,-34.21691042,-34.20713,-0.8180563,445.4637206,410.8135,149.3065,67.35796,70.02677,28754.02,5023.547,,125.2159548,125.2159548
29.30058,S,29.30058,0.4228142,0.1084407,0.4400584,0.015338,0,61.98111,4.155039,0.1446136,74.88808,96.40492,4.072461,-34.18219403,-34.17255,-0.8119208,442.2811722,407.3947,149.2252,67.19904,69.88265,28794.91,5038.474,,124.1739046,124.1739046
29.40058,S,29.40058,0.4198472,0.1111094,0.4401858,0.01571567,0,61.98111,4.089571,0.1457965,74.88808,96.40492,4.072461,-34.14788936,-34.13838,-0.8058279,439.1054322,403.9793,149.1442,67.03796,69.73647,28835.46,5053.393,,123.1328906,123.1328906
29.50058,S,29.50058,0.4168853,0.1138917,0.4403149,0.01610811,0,61.98111,4.024905,0.1470302,74.88808,96.40492,4.072461,-34.11398712,-34.10461,-0.7998087,435.9369082,400.5674,149.0641,66.87468,69.58814,28875.67,5068.303,,122.0929435,122.0929435
29.60058,S,29.60058,0.4139286,0.1167326,0.4404457,0.01650833,0,61.98111,3.961032,0.1482469,74.88808,96.40492,4.072461,-34.08047646,-34.07123,-0.7938273,432.7752431,397.1588,148.9843,66.70918,69.43766,28915.54,5083.206,,121.0540022,121.0540022
29.70058,S,29.70058,0.4109772,0.1196981,0.440578,0.01692784,0,61.98111,3.897945,0.1495469,74.88808,96.40492,4.072461,-34.04735853,-34.03824,-0.7879345,429.6206257,393.7534,148.9053,66.54138,69.28494,28955.07,5098.1,,120.0160363,120.0160363
29.80059,S,29.80059,0.4080312,0.1227592,0.4407119,0.01735912,0,61.98111,3.835636,0.1508586,74.88808,96.40492,4.072461,-34.01463246,-34.00564,-0.7820929,426.4731407,390.3513,148.8269,66.37127,69.12995,28994.26,5112.986,,118.9790762,118.9790762
29.90059,S,29.90059,0.4050904,0.1259039,0.4408475,0.01780508,0,61.98111,3.774098,0.1522037,74.88808,96.40492,4.072461,-33.98228846,-33.97342,-0.7763134,423.3327869,386.9525,148.7489,66.1988,68.97268,29033.11,5127.865,,117.943122,117.943122
30.00059,S,30.00059,0.4021553,0.1291659,0.4409846,0.01826511,0,61.98111,3.713328,0.1535732,74.88808,96.40492,4.072461,-33.95032642,-33.94158,-0.7705914,420.199812,383.557,148.6717,66.02391,68.81302,29071.62,5142.736,,116.9081736,116.9081736
30.10059,S,30.10059,0.3992254,0.1325179,0.4411233,0.01873721,0,61.98111,3.653308,0.1549463,74.88808,96.40492,4.072461,-33.91874603,-33.91012,-0.7649143,417.0738146,380.1645,148.5948,65.84657,68.65098,29109.79,5157.6,,115.8741396,115.8741396
